K15n21504,23.7944451666?,K15n21742,23.794445167?
K14a438,23.794593493?,K14a445,23.7945934931?
K14a438,23.794593493?,K14a475,23.7945934931?
K14a438,23.794593493?,K14a478,23.7945934931?
K14a445,23.7945934931?,K14a475,23.7945934931?
K14a445,23.7945934931?,K14a478,23.7945934931?
K14a475,23.7945934931?,K14a478,23.7945934931?
K15n120442,23.7949587706?,K15n120530,23.7949587706?
K15n120442,23.7949587706?,K15n123923,23.7949587705?
K15n120442,23.7949587706?,K15n124008,23.794958771?
K15n120530,23.7949587706?,K15n123923,23.7949587705?
K15n120530,23.7949587706?,K15n124008,23.794958771?
K15n123923,23.7949587705?,K15n124008,23.794958771?
K15a14168,23.7954129880?,K15a14568,23.7954129880?
K15n14627,23.796060483?,K15n20473,23.7960604824?
K14a1102,23.7960689087?,K14a1390,23.7960689087?
K15n24956,23.7960901350?,K15n27195,23.796090135?
K15a41658,23.7966639657?,K15a41848,23.7966639657?
K14a985,23.7966640904?,K14a1233,23.7966640904?
K15n19500,23.7971114630?,K15n19506,23.7971114630?
K15n19500,23.7971114630?,K15n21059,23.7971114630?
K15n19500,23.7971114630?,K15n21064,23.7971114630?
K15n19500,23.7971114630?,K15n21210,23.7971114630?
K15n19500,23.7971114630?,K15n21215,23.7971114630?
K15n19506,23.7971114630?,K15n21059,23.7971114630?
K15n19506,23.7971114630?,K15n21064,23.7971114630?
K15n19506,23.7971114630?,K15n21210,23.7971114630?
K15n19506,23.7971114630?,K15n21215,23.7971114630?
K15n21059,23.7971114630?,K15n21064,23.7971114630?
K15n21059,23.7971114630?,K15n21210,23.7971114630?
K15n21059,23.7971114630?,K15n21215,23.7971114630?
K15n21064,23.7971114630?,K15n21210,23.7971114630?
K15n21064,23.7971114630?,K15n21215,23.7971114630?
K15n21210,23.7971114630?,K15n21215,23.7971114630?
K15a13716,23.7971660989?,K15a13787,23.7971660989?
K14a2088,23.7975661591?,K14a2112,23.7975661591?
K15n20508,23.7977883537?,K15n20568,23.7977883536?
K15n26073,23.798083398?,K15n28385,23.7980833982?
K15a6643,23.7988111043?,K15a7459,23.7988111043?
K15n25241,23.7993249916?,K15n28121,23.7993249917?
K15n15088,23.7994477278?,K15n15483,23.7994477278?
K15n15088,23.7994477278?,K15n16261,23.7994477278?
K15n15088,23.7994477278?,K15n18213,23.7994477278?
K15n15483,23.7994477278?,K15n16261,23.7994477278?
K15n15483,23.7994477278?,K15n18213,23.7994477278?
K15n16261,23.7994477278?,K15n18213,23.7994477278?
K15a44541,23.7996855062?,K15a49919,23.7996855062?
K15a1953,23.7999973086?,K15a2635,23.7999973086?
K15n121848,23.8002577480?,K15n121939,23.8002577480?
K15n121848,23.8002577480?,K15n123377,23.8002577480?
K15n121848,23.8002577480?,K15n123404,23.8002577480?
K15n121939,23.8002577480?,K15n123377,23.8002577480?
K15n121939,23.8002577480?,K15n123404,23.8002577480?
K15n123377,23.8002577480?,K15n123404,23.8002577480?
K15a58122,23.800385129?,K15a58205,23.8003851285?
K15a1630,23.8004491321?,K15a1740,23.8004491321?
K15a56872,23.8006448644?,K15a56886,23.8006448644?
K15a56872,23.8006448644?,K15a57081,23.8006448644?
K15a56872,23.8006448644?,K15a57182,23.800644865?
K15a56886,23.8006448644?,K15a57081,23.8006448644?
K15a56886,23.8006448644?,K15a57182,23.800644865?
K15a57081,23.8006448644?,K15a57182,23.800644865?
K15n14143,23.8007743580?,K15n15407,23.8007743580?
K15n14143,23.8007743580?,K15n33247,23.8007743580?
K15n14143,23.8007743580?,K15n33320,23.8007743580?
K15n15407,23.8007743580?,K15n33247,23.8007743580?
K15n15407,23.8007743580?,K15n33320,23.8007743580?
K15n33247,23.8007743580?,K15n33320,23.8007743580?
K15n17159,23.800841013?,K15n19452,23.8008410123?
K15n120842,23.800849598?,K15n121061,23.8008495978?
K15n5329,23.8009495141?,K15n5346,23.8009495141?
K15n5329,23.8009495141?,K15n5986,23.8009495141?
K15n5329,23.8009495141?,K15n6061,23.8009495141?
K15n5346,23.8009495141?,K15n5986,23.8009495141?
K15n5346,23.8009495141?,K15n6061,23.8009495141?
K15n5986,23.8009495141?,K15n6061,23.8009495141?
K15a55387,23.8009755935?,K15a55481,23.8009755935?
K15a7616,23.8012359921?,K15a7688,23.801235992?
K15a56885,23.801351352?,K15a57184,23.8013513517?
K15n7898,23.8016981800?,K15n8171,23.8016981800?
K15n7898,23.8016981800?,K15n9621,23.8016981800?
K15n7898,23.8016981800?,K15n10247,23.8016981800?
K15n8171,23.8016981800?,K15n9621,23.8016981800?
K15n8171,23.8016981800?,K15n10247,23.8016981800?
K15n9621,23.8016981800?,K15n10247,23.8016981800?
K15n118105,23.8017594007?,K15n118114,23.8017594007?
K15n118105,23.8017594007?,K15n118624,23.8017594007?
K15n118105,23.8017594007?,K15n118686,23.801759401?
K15n118114,23.8017594007?,K15n118624,23.8017594007?
K15n118114,23.8017594007?,K15n118686,23.801759401?
K15n118624,23.8017594007?,K15n118686,23.801759401?
K15n11228,23.8020292939?,K15n11233,23.8020292938?
K15n11228,23.8020292939?,K15n21868,23.8020292939?
K15n11228,23.8020292939?,K15n21873,23.8020292939?
K15n11233,23.8020292938?,K15n21868,23.8020292939?
K15n11233,23.8020292938?,K15n21873,23.8020292939?
K15n21868,23.8020292939?,K15n21873,23.8020292939?
K14a1229,23.8027128396?,K14a1398,23.8027128396?
K15n20557,23.8028126823?,K15n21070,23.802812683?
K15n15304,23.8028702825?,K15n20224,23.8028702825?
K15n27330,23.803641773?,K15n28054,23.8036417728?
K15n19129,23.8038343955?,K15n20650,23.8038343955?
K15n117865,23.8043894813?,K15n117879,23.8043894813?
K15n117865,23.8043894813?,K15n117944,23.8043894814?
K15n117865,23.8043894813?,K15n117958,23.8043894813?
K15n117865,23.8043894813?,K15n118814,23.8043894813?
K15n117865,23.8043894813?,K15n118840,23.8043894813?
K15n117865,23.8043894813?,K15n118854,23.8043894813?
K15n117865,23.8043894813?,K15n118868,23.8043894813?
K15n117879,23.8043894813?,K15n117944,23.8043894814?
K15n117879,23.8043894813?,K15n117958,23.8043894813?
K15n117879,23.8043894813?,K15n118814,23.8043894813?
K15n117879,23.8043894813?,K15n118840,23.8043894813?
K15n117879,23.8043894813?,K15n118854,23.8043894813?
K15n117879,23.8043894813?,K15n118868,23.8043894813?
K15n117944,23.8043894814?,K15n117958,23.8043894813?
K15n117944,23.8043894814?,K15n118814,23.8043894813?
K15n117944,23.8043894814?,K15n118840,23.8043894813?
K15n117944,23.8043894814?,K15n118854,23.8043894813?
K15n117944,23.8043894814?,K15n118868,23.8043894813?
K15n117958,23.8043894813?,K15n118814,23.8043894813?
K15n117958,23.8043894813?,K15n118840,23.8043894813?
K15n117958,23.8043894813?,K15n118854,23.8043894813?
K15n117958,23.8043894813?,K15n118868,23.8043894813?
K15n118814,23.8043894813?,K15n118840,23.8043894813?
K15n118814,23.8043894813?,K15n118854,23.8043894813?
K15n118814,23.8043894813?,K15n118868,23.8043894813?
K15n118840,23.8043894813?,K15n118854,23.8043894813?
K15n118840,23.8043894813?,K15n118868,23.8043894813?
K15n118854,23.8043894813?,K15n118868,23.8043894813?
K15n53834,23.8044942400?,K15n53910,23.804494240?
K15n5613,23.80467060646?,K15n5656,23.804670607?
K15n5613,23.80467060646?,K15n6056,23.8046706065?
K15n5613,23.80467060646?,K15n6131,23.80467060646?
K15n5656,23.804670607?,K15n6056,23.8046706065?
K15n5656,23.804670607?,K15n6131,23.80467060646?
K15n6056,23.8046706065?,K15n6131,23.80467060646?
K15n19785,23.8049205710?,K15n20937,23.8049205710?
K15a9195,23.8052524648?,K15a9423,23.8052524648?
K15n33625,23.8061387136?,K15n33694,23.8061387136?
K15a4288,23.8063502157?,K15a4710,23.8063502157?
K15a37477,23.8064173486?,K15a53641,23.8064173486?
K14a167,23.8075088840?,K14a183,23.8075088840?
K15a14198,23.8078672663?,K15a14203,23.8078672663?
K15a30678,23.8081030353?,K15a53577,23.8081030353?
K14a651,23.8081823892?,K14a678,23.8081823892?
K14a12962,23.808251187?,K14a12975,23.808251187?
K15a4655,23.8083501214?,K15a5219,23.8083501214?
K15a18747,23.8088785100?,K15a18758,23.8088785100?
K15n49936,23.809327743?,K15n50028,23.809327743?
K15n49936,23.809327743?,K15n50814,23.8093277429?
K15n49936,23.809327743?,K15n50825,23.809327743?
K15n50028,23.809327743?,K15n50814,23.8093277429?
K15n50028,23.809327743?,K15n50825,23.809327743?
K15n50814,23.8093277429?,K15n50825,23.809327743?
K15a53381,23.8096481142?,K15a53440,23.8096481141?
K15a24917,23.8097134685?,K15a24919,23.809713469?
K15n97062,23.8097270749?,K15n97550,23.8097270749?
K15a4554,23.8097835695?,K15a4929,23.8097835695?
K15n2015,23.8098238602?,K15n2637,23.8098238603?
K15n107505,23.8099889977?,K15n107512,23.8099889977?
K15a57250,23.8102321629?,K15a57354,23.8102321629?
K15n823,23.8103014629?,K15n974,23.8103014629?
K15a25512,23.810375010?,K15a25518,23.8103750102?
K15a3188,23.81061709364?,K15a3207,23.8106170937?
K15a55674,23.8107857284?,K15a55718,23.8107857284?
K15n2213,23.8115835103?,K15n2228,23.8115835103?
K14a444,23.811747341?,K14a446,23.8117473407?
K14a444,23.811747341?,K14a477,23.8117473407?
K14a444,23.811747341?,K14a479,23.8117473407?
K14a446,23.8117473407?,K14a477,23.8117473407?
K14a446,23.8117473407?,K14a479,23.8117473407?
K14a477,23.8117473407?,K14a479,23.8117473407?
K15a12411,23.812005367?,K15a47853,23.8120053663?
K15a5234,23.8129213115?,K15a5272,23.8129213115?
K15a51108,23.8135816905?,K15a51137,23.8135816905?
K15a58063,23.8138866988?,K15a58228,23.8138866988?
K15n122135,23.8142786198?,K15n122519,23.814278620?
K15a12317,23.8147093403?,K15a49172,23.8147093403?
K15n527,23.8147245819?,K15n989,23.8147245819?
K15n15621,23.8154694734?,K15n19212,23.8154694734?
K15n31772,23.8160791822?,K15n31897,23.8160791822?
K15n90491,23.8162011795?,K15n90493,23.8162011795?
K15n120667,23.816213228?,K15n120682,23.8162132278?
K15n120667,23.816213228?,K15n123575,23.8162132278?
K15n120667,23.816213228?,K15n123590,23.816213228?
K15n120682,23.8162132278?,K15n123575,23.8162132278?
K15n120682,23.8162132278?,K15n123590,23.816213228?
K15n123575,23.8162132278?,K15n123590,23.816213228?
K15a57626,23.8162715533?,K15a57642,23.8162715533?
K15a57626,23.8162715533?,K15a58271,23.8162715533?
K15a57626,23.8162715533?,K15a58915,23.8162715533?
K15a57642,23.8162715533?,K15a58271,23.8162715533?
K15a57642,23.8162715533?,K15a58915,23.8162715533?
K15a58271,23.8162715533?,K15a58915,23.8162715533?
K15n69803,23.816535361?,K15n106715,23.816535361?
K15a33120,23.8165956823?,K15a53591,23.8165956823?
K15a34398,23.8168578633?,K15a39205,23.8168578633?
K15a1208,23.8170954136?,K15a1388,23.8170954136?
K15n26593,23.8172758071?,K15n27315,23.8172758071?
K15a7096,23.8174351434?,K15a7624,23.8174351434?
K15a7096,23.8174351434?,K15a10031,23.8174351434?
K15a7624,23.8174351434?,K15a10031,23.8174351434?
K15n119658,23.8175128514?,K15n119706,23.817512852?
K15n19166,23.8175694469?,K15n19824,23.8175694468?
K15a12718,23.8178827552?,K15a13215,23.8178827552?
K15n23945,23.8178833030?,K15n24159,23.8178833030?
K15a11769,23.8178934410?,K15a11786,23.8178934410?
K15a57033,23.8179764002?,K15a57116,23.8179764002?
K15a8833,23.8183790936?,K15a8877,23.81837909358?
K15a2034,23.8183931526?,K15a2082,23.8183931526?
K15a2034,23.8183931526?,K15a2513,23.8183931526?
K15a2034,23.8183931526?,K15a2589,23.8183931526?
K15a2034,23.8183931526?,K15a4846,23.8183931526?
K15a2034,23.8183931526?,K15a8614,23.8183931526?
K15a2082,23.8183931526?,K15a2513,23.8183931526?
K15a2082,23.8183931526?,K15a2589,23.8183931526?
K15a2082,23.8183931526?,K15a4846,23.8183931526?
K15a2082,23.8183931526?,K15a8614,23.8183931526?
K15a2513,23.8183931526?,K15a2589,23.8183931526?
K15a2513,23.8183931526?,K15a4846,23.8183931526?
K15a2513,23.8183931526?,K15a8614,23.8183931526?
K15a2589,23.8183931526?,K15a4846,23.8183931526?
K15a2589,23.8183931526?,K15a8614,23.8183931526?
K15a4846,23.8183931526?,K15a8614,23.8183931526?
K15a41862,23.8184856641?,K15a41923,23.8184856641?
K15a4348,23.8186801073?,K15a4998,23.8186801073?
K14a13042,23.8189145568?,K14a13070,23.8189145568?
K14a1320,23.8190281837?,K14a1334,23.8190281837?
K15n4797,23.8191213117?,K15n5122,23.8191213117?
K15a3608,23.8191439096?,K15a4110,23.8191439096?
K15n17921,23.8192916910?,K15n19359,23.8192916910?
K15n122084,23.8193743048?,K15n122542,23.8193743048?
K15n122599,23.8200270112?,K15n122645,23.82002702?
K15n122599,23.8200270112?,K15n123553,23.8200270112?
K15n122599,23.8200270112?,K15n123572,23.8200270112?
K15n122645,23.82002702?,K15n123553,23.8200270112?
K15n122645,23.82002702?,K15n123572,23.8200270112?
K15n123553,23.8200270112?,K15n123572,23.8200270112?
K15n131172,23.8201018897?,K15n131188,23.8201018897?
K15a21688,23.8201960273?,K15a21696,23.8201960273?
K15n17326,23.8202954400?,K15n18909,23.8202954400?
K15n29741,23.8217657471?,K15n31504,23.8217657471?
K15n29920,23.822952571?,K15n31433,23.822952571?
K15n17864,23.8234349811?,K15n21253,23.8234349811?
K15a1881,23.8234909342?,K15a2347,23.8234909341?
K15n8093,23.823556027?,K15n10605,23.8235560268?
K15n53561,23.8240520622?,K15n53702,23.8240520622?
K15a64423,23.824208785?,K15a64469,23.824208785?
K15n120135,23.824542840?,K15n120407,23.824542840?
K15n101389,23.824818118?,K15n101832,23.8248181176?
K15n25864,23.8252350779?,K15n31709,23.8252350779?
K15a3048,23.8254294827?,K15a5685,23.8254294827?
K15n79506,23.8254846174?,K15n79507,23.8254846174?
K15n122072,23.8260217775?,K15n122411,23.826021778?
K15a6797,23.8263585289?,K15a7388,23.8263585289?
K15n125789,23.827047097?,K15n125792,23.8270470967?
K14a13308,23.8271363074?,K14a13311,23.8271363074?
K15a6658,23.8273706715?,K15a6771,23.8273706715?
K15a6708,23.8273812603?,K15a6784,23.8273812603?
K15a41760,23.8277045874?,K15a41764,23.8277045874?
K15a18519,23.827783838?,K15a19111,23.8277838380?
K15n46308,23.8282421268?,K15n46371,23.8282421268?
K15n13458,23.8284362820?,K15n13657,23.8284362820?
K15a14938,23.8285913115?,K15a48099,23.8285913115?
K15n57087,23.8287561780?,K15n57089,23.8287561780?
K15a57978,23.8289702262?,K15a58003,23.8289702262?
K15a4423,23.8291057001?,K15a4876,23.8291057001?
K15n29772,23.8292282380?,K15n29839,23.8292282380?
K15a161,23.829422488?,K15a228,23.8294224882?
K15a58266,23.8300793523?,K15a58399,23.8300793523?
K15a58266,23.8300793523?,K15a59098,23.8300793523?
K15a58266,23.8300793523?,K15a59182,23.830079353?
K15a58399,23.8300793523?,K15a59098,23.8300793523?
K15a58399,23.8300793523?,K15a59182,23.830079353?
K15a59098,23.8300793523?,K15a59182,23.830079353?
K15a41752,23.8300944595?,K15a41933,23.8300944595?
K15n30956,23.8303588196?,K15n32648,23.8303588196?
K15a36186,23.8304008924?,K15a37814,23.8304008925?
K15n26131,23.8304828828?,K15n26415,23.8304828828?
K15n81351,23.8305418012?,K15n81352,23.830541802?
K15n133937,23.8314226813?,K15n141840,23.8314226813?
K15n122256,23.8322086147?,K15n122565,23.8322086147?
K15a13528,23.8323743109?,K15a13575,23.8323743109?
K15n6645,23.8331891612?,K15n9058,23.83318916120?
K15n6645,23.8331891612?,K15n10962,23.8331891612?
K15n9058,23.83318916120?,K15n10962,23.8331891612?
K15a11881,23.8333863532?,K15a11898,23.8333863532?
K15a6780,23.8339639431?,K15a7713,23.8339639431?
K15n49734,23.8342830796?,K15n50146,23.8342830796?
K15a13446,23.8343668804?,K15a16190,23.8343668804?
K15n14478,23.8345342763?,K15n15788,23.8345342763?
K15n26934,23.8350265881?,K15n27469,23.8350265881?
K15a6203,23.8362606873?,K15a6432,23.8362606873?
K15a25605,23.8374140756?,K15a25616,23.8374140756?
K15n17443,23.8378012390?,K15n20200,23.8378012390?
K15a340,23.8379513875?,K15a380,23.8379513875?
K15a40286,23.8382021906?,K15a40300,23.8382021906?
K15n20071,23.8382044770?,K15n20884,23.8382044770?
K15n24848,23.8387166718?,K15n25151,23.8387166718?
K15a15999,23.8392041616?,K15a19182,23.8392041616?
K15a10604,23.8396742666?,K15a10624,23.8396742666?
K15n17976,23.8398153250?,K15n18574,23.8398153250?
K15n30063,23.8398503242?,K15n31430,23.8398503242?
K15a55255,23.8400341358?,K15a55287,23.840034136?
K15a55255,23.8400341358?,K15a55438,23.840034136?
K15a55255,23.8400341358?,K15a55458,23.8400341358?
K15a55287,23.840034136?,K15a55438,23.840034136?
K15a55287,23.840034136?,K15a55458,23.8400341358?
K15a55438,23.840034136?,K15a55458,23.8400341358?
K15a4205,23.8405963585?,K15a4969,23.8405963585?
K15n113057,23.8413749226?,K15n115617,23.8413749226?
K15n21469,23.8416389161?,K15n21736,23.8416389161?
K15n122851,23.841695072?,K15n122872,23.8416950713?
K15n164030,23.8419017175?,K15n164044,23.8419017175?
K15n33680,23.8419073721?,K15n33681,23.8419073721?
K14a13265,23.8423031496?,K14a13279,23.8423031496?
K14a13265,23.8423031496?,K14a13508,23.842303150?
K14a13265,23.8423031496?,K14a13514,23.842303150?
K14a13279,23.8423031496?,K14a13508,23.842303150?
K14a13279,23.8423031496?,K14a13514,23.842303150?
K14a13508,23.842303150?,K14a13514,23.842303150?
K15n8956,23.8423062078?,K15n9424,23.842306208?
K15a17934,23.8423607383?,K15a38331,23.8423607383?
K15a41902,23.8425087493?,K15a41927,23.8425087493?
K15a11046,23.842649450?,K15a11054,23.8426494496?
K15a5747,23.8430018408?,K15a6012,23.8430018408?
K15a6030,23.8434517681?,K15a6066,23.84345176809?
K15n15364,23.8439758264?,K15n20110,23.843975827?
K15n64908,23.8458888954?,K15n67775,23.8458888954?
K15a12507,23.8462268522?,K15a12515,23.8462268523?
K15n30206,23.8462491727?,K15n30231,23.8462491727?
K15n133917,23.846410918?,K15n133932,23.8464109176?
K15n133917,23.846410918?,K15n141835,23.8464109175?
K15n133917,23.846410918?,K15n141845,23.8464109175?
K15n133932,23.8464109176?,K15n141835,23.8464109175?
K15n133932,23.8464109176?,K15n141845,23.8464109175?
K15n141835,23.8464109175?,K15n141845,23.8464109175?
K15a57260,23.8467292602?,K15a57327,23.8467292602?
K15n18578,23.8468780086?,K15n20197,23.846878009?
K15n31942,23.8475511866?,K15n32205,23.8475511866?
K15n14482,23.8481360662?,K15n15794,23.8481360662?
K15n25814,23.8482435992?,K15n27748,23.8482435992?
K15n121792,23.8482489891?,K15n121815,23.8482489891?
K15n121792,23.8482489891?,K15n123276,23.8482489891?
K15n121792,23.8482489891?,K15n123317,23.8482489891?
K15n121815,23.8482489891?,K15n123276,23.8482489891?
K15n121815,23.8482489891?,K15n123317,23.8482489891?
K15n123276,23.8482489891?,K15n123317,23.8482489891?
K15a24789,23.8482642119?,K15a53464,23.8482642119?
K15a59714,23.849317811?,K15a59723,23.8493178102?
K15n69,23.8493181487?,K15n104,23.8493181487?
K15n69,23.8493181487?,K15n281,23.8493181487?
K15n69,23.8493181487?,K15n302,23.8493181487?
K15n104,23.8493181487?,K15n281,23.8493181487?
K15n104,23.8493181487?,K15n302,23.8493181487?
K15n281,23.8493181487?,K15n302,23.8493181487?
K15n78722,23.8504414339?,K15n78734,23.8504414339?
K15a55806,23.8516453285?,K15a55867,23.8516453285?
K15a55806,23.8516453285?,K15a58367,23.8516453285?
K15a55806,23.8516453285?,K15a58566,23.8516453285?
K15a55867,23.8516453285?,K15a58367,23.8516453285?
K15a55867,23.8516453285?,K15a58566,23.8516453285?
K15a58367,23.8516453285?,K15a58566,23.8516453285?
K15a57998,23.8521332028?,K15a58130,23.8521332028?
K15a56229,23.8537978356?,K15a56283,23.8537978356?
K15a29260,23.8540211049?,K15a29521,23.8540211049?
K15a41793,23.8541404718?,K15a41867,23.8541404718?
K15n24281,23.8543369774?,K15n25211,23.854336978?
K15n2034,23.8544801560?,K15n2312,23.8544801560?
K15a55837,23.8545350664?,K15a55994,23.8545350664?
K15a4715,23.855277933?,K15a5020,23.8552779325?
K15a1228,23.8556097428?,K15a1319,23.8556097428?
K14a13406,23.8556552805?,K14a13464,23.8556552805?
K15a110,23.8557251399?,K15a271,23.8557251398?
K15n82900,23.8559494287?,K15n83013,23.8559494287?
K15n82900,23.8559494287?,K15n99323,23.8559494287?
K15n82900,23.8559494287?,K15n99713,23.8559494287?
K15n83013,23.8559494287?,K15n99323,23.8559494287?
K15n83013,23.8559494287?,K15n99713,23.8559494287?
K15n99323,23.8559494287?,K15n99713,23.8559494287?
K15a47939,23.8565704603?,K15a48130,23.8565704603?
K15a47939,23.8565704603?,K15a48138,23.8565704603?
